sampling_start,sampling_end,resolution_days,time_step,G_menardii,G_siponifera,O_universa,G_saculifer,G_ruber_pink,G_ruber_white,P_obliquiloculata,N_dutertrei,G_calida,G_crassaformis,G_glutinata,G_truncatulinoides,G_bulloides,G_falconensis,sst
28/09/10,05/10/10,7,25,28,4,2.86,39.43,37.71,47.43,0.57,16,5.14,0,9.14,0.57,0,0,28.40875015
05/10/10,12/10/10,7,26,10.86,29.14,2.29,20,43.43,42.86,2.29,23.43,10.29,2.86,29.71,1.71,0,0,27.46249924
12/10/10,19/10/10,7,27,11.71,16.86,3.71,9.14,36.29,23.71,4.57,20.86,12.29,4.86,8.86,0.57,0,0,26.96000061
19/10/10,26/10/10,7,28,58.29,16.57,6.29,17.14,29.14,15.43,5.71,20.57,8,2.86,2.29,0,0,0,26.70749435
26/10/10,02/11/10,7,29,104,2.29,2.29,8,30.86,38.86,10.29,17.71,6.29,0.57,1.14,1.14,0,0,26.6450058
02/11/10,09/11/10,7,30,21.71,24.29,1.14,10,35.43,23.43,5.14,11.43,7.43,1.71,0.86,0.29,0,0,25.95249329
09/11/10,16/11/10,7,31,10.86,12.86,2.29,6.57,32.29,41.43,15.43,14,4.57,0.57,2.57,0.29,0,0,25.10750351
16/11/10,23/11/10,7,32,45.71,21.14,1.14,16,40.57,59.43,60,25.71,5.14,0,1.71,0,0,0,24.75625
23/11/10,30/11/10,7,33,60.57,2.86,0,4,10.86,17.14,41.14,36.57,2.29,1.71,0,0,0,0,24.46374664
30/11/10,07/12/10,7,34,12.29,8.86,0.29,0.86,4.57,24.57,29.14,24.86,2.29,0.86,0.86,0.29,0,0,23.65000305
07/12/10,14/12/10,7,35,14.29,21.71,0,6.29,25.14,63.43,48,22.29,11.43,0.57,1.14,2.29,0,4,22.77374802
14/12/10,21/12/10,7,36,14.86,10.29,1.71,6.29,18.86,66.29,168.57,35.43,24.57,0.57,5.71,2.86,2.29,120.57,22.15000687
21/12/10,28/12/10,7,37,17.71,16,0.57,6.29,15.43,30.29,178.29,55.43,34.86,0,6.29,30.86,2.86,284,21.66125259
28/12/10,04/01/11,7,38,6.86,12,0.57,4,7.43,12.57,73.14,53.71,30.86,0.57,4.57,46.29,0.57,33.14,21.32249985
04/01/11,11/01/11,7,39,2.29,4.57,0.57,1.71,2.29,6.29,32.57,18.29,10.29,0,1.71,82.29,0,16.57,21.16500244
11/01/11,18/01/11,7,40,6.86,9.14,0,1.71,2.86,6.29,25.14,33.71,13.71,1.14,0.57,108.57,0.57,30.29,20.59874878
18/01/11,21/01/11,3,41,1.14,1.71,0,0,0,1.14,6.86,2.86,2.86,0,0,154.86,0,2.29,20.2700058
21/01/11,04/02/11,14,42,7.14,2.29,0.29,1.71,0.57,4.57,22,12.29,28.29,0.29,3.43,412.29,0,3.71,19.90066732
21/01/11,04/02/11,14,43,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,19.90066732
04/02/11,18/02/11,14,44,2.29,5.43,0,1.43,0.86,5.14,26.29,12,24.86,0.29,1.14,535.14,0.29,0.29,19.68067017
04/02/11,18/02/11,14,45,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,19.68067017
18/02/11,04/03/11,14,46,8,22.57,1.14,9.71,9.71,20.57,82.86,43.71,79.14,0,7.14,108.57,1.14,0.29,20.67733358
18/02/11,04/03/11,14,47,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,20.67733358
04/03/11,11/03/11,7,48,1.71,11.43,2.86,6.29,14.29,14.29,15.43,14.29,104.57,1.71,2.29,153.14,0,0,21.13250122
11/03/11,18/03/11,7,49,0.29,7.14,0.86,0.57,1.71,2,0.57,0.29,29.43,0,1.14,5.43,0,0.29,21.57624207
18/03/11,25/03/11,7,50,9.71,6.29,9.71,26.86,55.43,34.29,13.14,17.14,27.43,0.57,0,14.29,0,0,22.81249771
25/03/11,01/04/11,7,51,4.86,8.86,12.57,18,28.29,13.43,12.29,11.71,12.29,2.86,0.86,14.86,0.29,0,23.75500259
01/04/11,08/04/11,7,52,0.86,21.14,2.86,3.43,16.29,7.43,1.71,8,7.43,12.57,0.86,5.43,0,0,23.9975029
08/04/11,15/04/11,7,53,1.14,8.86,3.71,11.43,30.57,29.14,4.29,11.14,7.14,8.57,2,4.86,0.86,0,23.83000336
15/04/11,22/04/11,7,54,7.14,6.57,4.86,9.43,25.71,12.29,10.57,25.43,2,2.29,1.14,3.14,0,0,24.31500015
22/04/11,29/04/11,7,55,8,3.14,14.29,19.43,33.43,7.14,10.29,15.71,8,10.29,0.86,8.29,0,0,24.70124969
29/04/11,06/05/11,7,56,1.14,4.86,4.57,5.43,10,2.57,1.43,7.71,4.29,1.14,0,4,0,0,24.85125122
06/05/11,13/05/11,7,57,1.14,12.29,5.14,14.57,42.29,42,2.57,8.86,14.29,0.57,4.29,2.57,0,0,25.43125305
13/05/11,20/05/11,7,58,3.43,7.43,6.57,7.71,33.43,27.14,8.86,20,6.86,4.57,3.71,8.86,0,0,25.48624191
20/05/11,27/05/11,7,59,2.29,3.71,4.29,12.29,32.57,23.71,3.43,7.71,8.57,1.71,1.71,2.57,0,0,25.93375168
27/05/11,03/06/11,7,60,2.57,8,4.29,5.14,22.57,20.57,5.14,9.71,8.29,1.43,1.71,1.71,0.29,0,26.68624649
03/06/11,10/06/11,7,61,0.57,20.57,7.43,7.43,35.43,40.57,2.29,5.14,37.71,2.29,7.43,1.71,0,0,27.42875443
10/06/11,24/06/11,14,62,16,8.57,13.14,25.43,28.29,15.14,4,8.86,10.29,4,1.43,5.71,0,0,28.69333496
10/06/11,24/06/11,14,63,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.69333496
24/06/11,08/07/11,14,64,9.43,6.86,8.57,18,21.43,12,1.14,5.71,5.14,5.43,1.43,3.43,0.29,0,29.07066447
24/06/11,08/07/11,14,65,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.07066447
08/07/11,22/07/11,14,66,3.43,5.14,10.29,22.29,35.71,29.43,1.43,4.86,4.86,8.29,0.86,1.14,0,0,29.54933065
08/07/11,22/07/11,14,67,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.54933065
22/07/11,07/08/11,16,68,1.33,7.11,5.33,12.44,22.89,7.78,1.33,4.22,3.33,3.56,0.22,1.11,0.22,0,30.09294326
22/07/11,07/08/11,16,69,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,30.09294326
07/08/11,14/08/11,7,70,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,30.83499298
14/08/11,28/08/11,14,71,3.43,6.43,3.43,11,30.43,22.57,0.14,1,5.57,11,0.14,0.43,0,0,30.8039978
14/08/11,28/08/11,14,72,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,30.8039978
28/08/11,11/09/11,14,73,0,20.86,3.14,36.57,52.86,42,0,0.29,5.14,3.43,0.57,2,0,0,29.90399984
28/08/11,11/09/11,14,74,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.90399984
11/09/11,25/09/11,14,75,4.57,13.14,24.57,195.43,190.57,215.14,0.57,5.14,4.86,5.14,6.29,4.86,0,0,29.30199788
11/09/11,25/09/11,14,76,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.30199788
25/09/11,09/10/11,14,77,0.57,20.29,4.29,39.43,10.57,22.86,0,0.86,13.71,1.71,3.71,1.14,0,0,29.37466634
25/09/11,09/10/11,14,78,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.37466634
09/10/11,23/10/11,14,79,11.43,6,3.71,77.43,177.14,238,0.86,9.71,7.71,2.29,25.14,2,0,0,28.04799398
09/10/11,23/10/11,14,80,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.04799398
23/10/11,30/10/11,7,81,2.86,9.14,1.14,95.43,46.86,13.71,1.14,5.14,6.29,0.57,5.14,0,0,0,26.9599968
30/10/11,06/11/11,7,82,2.57,3.43,0.29,14.57,9.14,8.57,2.86,5.14,10.29,0.57,1.43,4.29,0,0,25.94624863
06/11/11,13/11/11,7,83,13.43,3.14,2.86,8.29,10.57,10,24.57,18.86,9.14,0.57,1.43,0.57,0,0,25.26749191
13/11/11,20/11/11,7,84,36,4,3.43,6.29,18.86,25.71,37.14,25.71,5.71,1.14,6.29,0,0,0,25.0774971
20/11/11,27/11/11,7,85,19.43,38.86,3.43,35.43,52.57,59.43,23.43,28,6.29,0,4,0,0,0,24.81374893
27/11/11,04/12/11,7,86,2.57,9.14,2.86,11.71,9.14,7.43,7.71,6.29,2.29,0,1.14,0,0,0,24.0149971
04/12/11,11/12/11,7,87,22.29,16.57,2.29,33.14,26.29,41.71,24.57,62.86,13.14,0,6.86,0,0,0.57,23.39375076
11/12/11,18/12/11,7,88,19.43,8.57,6.86,18.86,25.71,25.14,42.86,35.43,6.29,1.14,2.86,1.14,0,4,22.53125153
18/12/11,25/12/11,7,89,9.71,39.43,11.43,33.71,14.29,28.57,28,25.71,18.86,2.29,2.86,2.86,0.57,101.71,22.95499954
25/12/11,01/01/12,7,90,4,78.29,2.29,12,9.71,9.71,13.14,21.71,16,0.57,0.57,7.43,0,44,22.6850029
01/01/12,08/01/12,7,91,4.57,22.29,2.29,8.57,12,14.86,8.57,26.29,23.43,0,4.57,7.43,0,49.14,22.90500412
08/01/12,15/01/12,7,92,3.71,5.71,1.14,7.14,6.86,9.43,5.71,12.86,8,0,1.71,17.43,0,10,23.11249695
15/01/12,22/01/12,7,93,8.57,12,4,16.57,17.71,24,18.86,17.71,6.86,0.57,5.14,74.29,0,21.14,23.20625076
22/01/12,29/01/12,7,94,1.43,5.71,1.71,7.43,5.14,11.71,9.14,10.29,7.43,0,2.86,52.86,0,12,23.23999939
29/01/12,05/02/12,7,95,0.57,0.57,0,2.86,1.14,2.57,0.86,1.71,4.29,0,0.29,20.29,0,2.57,22.49500046
05/02/12,12/02/12,7,96,0,0.57,0,0,0.29,0.57,0.57,0.57,1.14,0,0.29,3.14,0,0.57,22.15124664
12/02/12,19/02/12,7,97,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,21.56124649
19/02/12,26/02/12,7,98,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,21.36249695
26/02/12,04/03/12,7,99,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,22.25749741
04/03/12,11/03/12,7,100,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,23.08875046
11/03/12,18/03/12,7,101,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,24.37375031
18/03/12,27/03/12,9,102,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,24.24300232
27/03/12,03/04/12,7,103,2.57,10.29,2.57,8.57,8.57,2.29,1.14,7.43,28.57,2.86,0.57,37.14,0,0,24.44499741
03/04/12,10/04/12,7,104,12.86,19.43,5.71,6.29,5.71,4.57,3.43,6,45.43,2.29,0.86,18.86,0,0,24.26749954
10/04/12,17/04/12,7,105,11.43,60.57,22.86,27.43,40,50.86,8.57,18.86,81.14,2.86,8.57,44,0,0,24.66999969
17/04/12,24/04/12,7,106,0.86,39.43,2.86,8,27.71,23.71,0.57,5.71,27.14,2,1.71,14.29,0,0,24.56375656
24/04/12,01/05/12,7,107,2.86,29.71,19.43,21.14,46.86,19.43,3.43,10.29,28.57,1.71,1.14,22.29,0,0,24.61125717
01/05/12,08/05/12,7,108,21.71,23.43,43.43,111.43,94.29,40,24,37.14,22.29,0.57,13.71,1.71,0,0,26.51875458
08/05/12,15/05/12,7,109,18.86,21.14,37.14,91.43,43.43,24.57,9.71,29.14,17.14,1.14,16.57,5.71,0,0,26.79749832
15/05/12,22/05/12,7,110,1.71,72.29,8,5.14,14.86,7.14,0.29,10.57,34.57,10.86,3.71,4.57,0,0,26.0937439
22/05/12,29/05/12,7,111,1.43,17.43,2.86,4.29,12,8.29,1.14,12.86,39.71,1.43,4.57,1.14,0,0,26.54874573
29/05/12,05/06/12,7,112,4,24.57,18.29,22.29,48.57,21.71,1.71,10.29,27.43,12,5.71,4.57,0,0,27.53874741
05/06/12,12/06/12,7,113,1.71,7.71,3.14,2.57,16.29,8,0,2,11.14,0.86,1.43,0.86,0,0,27.57875214
12/06/12,19/06/12,7,114,3.43,13.71,9.71,16.86,26.86,14.29,0.29,2.29,22,4.86,1.14,2.57,0,0,28.0525032
19/06/12,26/06/12,7,115,0.57,6.29,3.71,5.14,12.29,4.29,0,1.43,9.14,6.86,1.14,4.57,0,0,27.82125244
26/06/12,03/07/12,7,116,1.14,4.57,2.86,24.57,58.86,78.86,0,8,6.29,3.43,5.71,1.14,0,0,28.84500275
03/07/12,10/07/12,7,117,6.86,14.29,20,106.86,126.29,124,0.57,28.57,13.14,0.57,10.86,1.71,0,0,29.46249924
10/07/12,17/07/12,7,118,0.29,0,0,1.14,2.86,2,0,0,0,0,0.29,0,0,0,29.41875229
17/07/12,24/07/12,7,119,0.29,0.29,1.14,2.86,5.43,5.71,0.29,0.57,1.14,0.57,1.71,0.29,0,0,29.18000183
24/07/12,31/07/12,7,120,0.57,8.29,3.43,8.86,12,8.86,0,0.86,6.57,1.71,1.14,0.29,0,0,29.80999908
31/07/12,07/08/12,7,121,1.43,13.43,2.86,9.71,30.57,22.29,0.29,4,8.57,2,0.86,0,0,0,30.29000626
07/08/12,14/08/12,7,122,2.86,56,15.43,53.14,138.86,96,0,10.86,50.86,23.43,3.43,5.14,0,0,30.65875015
15/08/12,29/08/12,14,123,1.14,22,9.14,37.14,56,24.29,0.29,2.86,15.43,16.57,0,1.43,0,0,30.00000203
15/08/12,29/08/12,14,124,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,30.00000203
29/08/12,12/09/12,14,125,2.29,4.86,6,69.43,76,28.29,0,3.14,17.14,0.57,0.29,0.29,0,0,29.14666748
29/08/12,12/09/12,14,126,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.14666748
12/09/12,26/09/12,14,127,1.43,18.57,8.86,34.29,38,22.57,0,1.71,15.43,2.57,2.57,0.57,0,0,28.66999919
12/09/12,26/09/12,14,128,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.66999919
26/09/12,10/10/12,14,129,25.43,11.14,3.14,9.14,35.71,20.57,0.57,10.29,15.43,3.43,1.14,0.57,0,0,28.47533569
26/09/12,10/10/12,14,130,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.47533569
10/10/12,24/10/12,14,131,5.43,20.57,5.43,18.57,16.57,14,0.29,4,7.71,1.14,0.86,0,0,0,28.4946696
10/10/12,24/10/12,14,132,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.4946696
24/10/12,07/11/12,14,133,6,4.29,1.14,8.29,12.86,14.14,2.14,3.43,4.29,0.14,1.14,0,0,0,27.05599772
24/10/12,07/11/12,14,134,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,27.05599772
07/11/12,14/11/12,7,135,12,34.86,12.57,93.71,49.14,44.57,22.86,6.29,12.57,0.57,1.71,0,0,0,25.51874695
14/11/12,21/11/12,7,136,5.43,64.29,5.71,27.71,9.14,12.29,12,8,8.29,2.29,0.86,0,0,0,24.54375229
21/11/12,28/11/12,7,137,6.86,15.43,4,18.86,9.71,58.29,29.14,19.43,5.14,1.14,5.14,0,0,0,24.17250214
28/11/12,05/12/12,7,138,23.14,6.57,3.71,20.86,7.71,26.29,34.29,14.57,3.43,2,0.57,0,0,0,23.96750031
05/12/12,12/12/12,7,139,7.14,3.43,2.29,16.29,1.14,6.29,15.43,10.57,4,0.29,0.57,0,0,0,23.90374908
12/12/12,19/12/12,7,140,4,4.29,0,3.43,0.86,7.14,3.71,13.14,2.86,0.57,0.29,0,0,0,23.24499664
19/12/12,26/12/12,7,141,3.43,2.86,0,1.43,0.29,2.29,2,4.29,2.86,0,0,0,0,0,22.86124954
26/12/12,02/01/13,7,142,4.29,2.57,1.14,2.29,2.57,5.14,12.86,7.71,5.71,0,0.29,0.86,0,0,22.89999924
02/01/13,09/01/13,7,143,24.57,8.57,1.71,20.57,6.86,20,113.14,40.57,29.71,2.29,1.14,4.57,0,5.71,22.56374893
09/01/13,16/01/13,7,144,3.71,5.71,0.57,6,1.14,4.86,36.57,24.57,11.71,0,0,4,0.86,7.43,23.05875168
16/01/13,23/01/13,7,145,16.57,6.86,1.14,8.57,5.71,12.57,70.29,66.29,34.86,0,2.86,15.43,0.57,4,23.14750061
23/01/13,30/01/13,7,146,2.86,1.43,1.14,9.71,5.43,19.14,17.71,24.57,19.71,0.29,1.14,30,0,3.14,23.01374969
30/01/13,07/02/13,8,147,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,NA_gap,22.78666246
07/02/13,14/02/13,7,148,4.57,64.71,1.71,12,10.29,9.71,9.14,28.57,150,7.43,9.71,932.35,0,0,22.36249695
14/02/13,21/02/13,7,149,1.14,4,1.43,8.86,9.14,7.43,4.57,7.43,23.14,2.29,1.43,67.71,0,0,21.78124771
21/02/13,07/03/13,14,150,5.43,3.71,3.14,125.43,56,76.57,37.71,45.71,104,0.86,12.57,68.86,2.57,1.14,21.77933553
21/02/13,07/03/13,14,151,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,21.77933553
07/03/13,21/03/13,14,152,4.57,42,23.14,55.43,62.57,57.14,65.43,58.57,86.29,1.71,25.71,38,1.14,0.29,21.91200155
07/03/13,21/03/13,14,153,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,21.91200155
21/03/13,04/04/13,14,154,17.71,16.57,10,16.57,49.14,27.43,22.57,49.71,106.57,5.14,24,79.71,0.29,0,21.98866577
21/03/13,04/04/13,14,155,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,21.98866577
04/04/13,18/04/13,14,156,6.29,7.43,0.57,31.14,21.43,26,11.14,28.29,71.43,2.57,3.71,13.43,0,0,22.1026652
04/04/13,18/04/13,14,157,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,22.1026652
18/04/13,02/05/13,14,158,9.71,4.29,10,57.14,24,20.57,6.86,14.57,41.71,1.14,3.71,10,0,0,23.57933146
18/04/13,02/05/13,14,159,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,23.57933146
02/05/13,16/05/13,14,160,2.43,7.57,4.14,9.43,7.71,6.29,1.57,4.86,19.57,4.14,0.43,9.57,0,0.14,23.85399984
02/05/13,16/05/13,14,161,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,23.85399984
16/05/13,30/05/13,14,162,3.71,6.43,3.86,8.29,7.71,5.86,1.57,3.57,28.14,2.57,1.14,3.29,0,0.14,25.87866618
16/05/13,30/05/13,14,163,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,25.87866618
30/05/13,13/06/13,14,164,2,5.71,3.86,4.14,5.71,6.71,1,1.14,17.43,2.14,1.43,1.57,0,0,27.40733032
30/05/13,13/06/13,14,165,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,27.40733032
13/06/13,27/06/13,14,166,0.14,5.29,3.14,2.14,6.43,7.43,0.43,0.71,18.71,0.29,0.14,0.57,0,0,28.94933268
13/06/13,27/06/13,14,167,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,28.94933268
27/06/13,11/07/13,14,168,1,4.71,4.71,2,6.29,9,0.14,1.14,14.14,1.57,1.57,1.29,0.14,0,29.12132975
